NE,SE,SW,NW,Quat.x,Quat.y,Quat.z,Quat.w
0.370104,0.369479,0.369479,0.370104,0.000000,-0.000000,-0.000000,-1.000000
0.36875,0.368542,0.368542,0.36875,0.000000,-0.000000,-0.000000,-1.000000
0.368229,0.368021,0.368021,0.368229,0.000000,-0.000000,-0.000000,-1.000000
0.366146,0.365938,0.365938,0.366146,0.000000,-0.000000,-0.000000,-1.000000
0.362396,0.362187,0.362187,0.362396,0.000000,-0.000000,-0.000000,-1.000000
0.365833,0.365208,0.365208,0.365833,0.000000,-0.000000,-0.000000,-1.000000
0.363438,0.363229,0.363229,0.363438,0.000000,-0.000000,-0.000000,-1.000000
0.360833,0.360625,0.360625,0.360833,0.000000,-0.000000,-0.000000,-1.000000
0.365833,0.365625,0.365625,0.365833,0.000000,-0.000000,-0.000000,-1.000000
0.368542,0.368333,0.368333,0.368542,0.000000,-0.000000,-0.000000,-1.000000
0.366563,0.366146,0.366146,0.366563,0.000000,-0.000000,-0.000000,-1.000000
0.369167,0.36875,0.36875,0.369167,0.000000,-0.000000,-0.000000,-1.000000
0.369271,0.368854,0.368854,0.369271,0.000000,-0.000000,-0.000000,-1.000000
0.369271,0.368854,0.368854,0.369271,0.000000,-0.000000,-0.000000,-1.000000
0.371771,0.370937,0.370937,0.371771,0.000000,-0.000000,-0.000000,-1.000000
0.372812,0.372396,0.372396,0.372812,0.000000,-0.000000,-0.000000,-1.000000
0.373958,0.373542,0.373542,0.373958,0.000000,-0.000000,-0.000000,-1.000000
0.374792,0.373958,0.373958,0.374792,0.000000,-0.000000,-0.000000,-1.000000
0.373229,0.372396,0.371979,0.372812,0.000000,-0.000000,-0.000000,-1.000000
0.374063,0.373646,0.373646,0.374063,0.000000,-0.000000,-0.000000,-1.000000
0.374583,0.374167,0.374167,0.374583,0.000000,-0.000000,-0.000000,-1.000000
0.376875,0.376667,0.376667,0.376875,0.000000,-0.000000,-0.000000,-1.000000
0.377083,0.376875,0.376875,0.377083,0.000000,-0.000000,-0.000000,-1.000000
0.377917,0.377708,0.377708,0.377917,0.000000,-0.000000,-0.000000,-1.000000
0.378958,0.37875,0.37875,0.378958,0.000000,-0.000000,-0.000000,-1.000000
0.375625,0.375417,0.375417,0.375625,0.000000,-0.000000,-0.000000,-1.000000
0.376354,0.376146,0.376146,0.376354,0.000000,-0.000000,-0.000000,-1.000000
0.376979,0.376771,0.376771,0.376979,0.000000,-0.000000,-0.000000,-1.000000
0.3775,0.377292,0.377292,0.3775,0.000000,-0.000000,-0.000000,-1.000000
0.374271,0.374063,0.374063,0.374271,0.000000,-0.000000,-0.000000,-1.000000
0.376458,0.375833,0.375833,0.376458,0.000000,-0.000000,-0.000000,-1.000000
0.377083,0.376875,0.376875,0.377083,0.000000,-0.000000,-0.000000,-1.000000
0.379063,0.378854,0.378854,0.379063,0.000000,-0.000000,-0.000000,-1.000000
0.376458,0.37625,0.37625,0.376458,0.000000,-0.000000,-0.000000,-1.000000
0.375521,0.375312,0.375312,0.375521,0.000000,-0.000000,-0.000000,-1.000000
0.374688,0.374479,0.374479,0.374688,0.000000,-0.000000,-0.000000,-1.000000
0.377604,0.376979,0.376979,0.377604,0.000000,-0.000000,-0.000000,-1.000000
0.379271,0.378646,0.378646,0.379271,0.000000,-0.000000,-0.000000,-1.000000
0.376667,0.376042,0.376042,0.376667,0.000000,-0.000000,-0.000000,-1.000000
0.378958,0.378333,0.378333,0.378958,0.000000,-0.000000,-0.000000,-1.000000
0.377917,0.377708,0.377708,0.377917,0.000000,-0.000000,-0.000000,-1.000000
0.379271,0.379063,0.379063,0.379271,0.000000,-0.000000,-0.000000,-1.000000
0.378125,0.377917,0.377917,0.378125,0.000000,-0.000000,-0.000000,-1.000000
0.378021,0.377812,0.377812,0.378021,0.000000,-0.000000,-0.000000,-1.000000
0.37625,0.376042,0.376042,0.37625,0.000000,-0.000000,-0.000000,-1.000000
0.374792,0.374583,0.374583,0.374792,0.000000,-0.000000,-0.000000,-1.000000
0.375312,0.375104,0.375104,0.375312,0.000000,-0.000000,-0.000000,-1.000000
0.3775,0.377292,0.377292,0.3775,0.000000,-0.000000,-0.000000,-1.000000
0.377604,0.377396,0.377396,0.377604,0.000000,-0.000000,-0.000000,-1.000000
0.376771,0.376563,0.376563,0.376771,0.000000,-0.000000,-0.000000,-1.000000
0.375,0.374792,0.374792,0.375,0.000000,-0.000000,-0.000000,-1.000000
0.378021,0.377812,0.377812,0.378021,0.000000,-0.000000,-0.000000,-1.000000
0.377188,0.376979,0.376979,0.377188,0.000000,-0.000000,-0.000000,-1.000000
0.37625,0.376042,0.376042,0.37625,0.000000,-0.000000,-0.000000,-1.000000
0.375729,0.375521,0.375521,0.375729,0.000000,-0.000000,-0.000000,-1.000000
0.374792,0.374167,0.374167,0.374792,0.000000,-0.000000,-0.000000,-1.000000
0.374896,0.374688,0.374688,0.374896,0.000000,-0.000000,-0.000000,-1.000000
0.375417,0.375208,0.375208,0.375417,0.000000,-0.000000,-0.000000,-1.000000
0.371667,0.371458,0.371458,0.371667,0.000000,-0.000000,-0.000000,-1.000000
0.374479,0.374271,0.374271,0.374479,0.000000,-0.000000,-0.000000,-1.000000
0.378333,0.378125,0.378125,0.378333,0.000000,-0.000000,-0.000000,-1.000000
0.376875,0.376667,0.376667,0.376875,0.000000,-0.000000,-0.000000,-1.000000
0.378333,0.377708,0.377708,0.378333,0.000000,-0.000000,-0.000000,-1.000000
0.379271,0.379063,0.379063,0.379271,0.000000,-0.000000,-0.000000,-1.000000
0.380937,0.380729,0.380729,0.380937,0.000000,-0.000000,-0.000000,-1.000000
0.379063,0.378437,0.378437,0.379063,0.000000,-0.000000,-0.000000,-1.000000
0.378437,0.377812,0.377812,0.378437,0.000000,-0.000000,-0.000000,-1.000000
0.3775,0.377292,0.377292,0.3775,0.000000,-0.000000,-0.000000,-1.000000
0.376042,0.375833,0.375833,0.376042,0.000000,-0.000000,-0.000000,-1.000000
0.376042,0.375833,0.375833,0.376042,0.000000,-0.000000,-0.000000,-1.000000
0.377396,0.377188,0.377188,0.377396,0.000000,-0.000000,-0.000000,-1.000000
0.380729,0.380521,0.380521,0.380729,0.000000,-0.000000,-0.000000,-1.000000
0.379896,0.379688,0.379688,0.379896,0.000000,-0.000000,-0.000000,-1.000000
